000001	2019-03-21	8.7796	0.99	1.8669	-3.8011
000002	2019-03-21	10.5414	2.33	1.0808	8.1786
000004	2019-03-21	144.6322	12.986	5.0964	217.311
000005	2019-03-21	106.2607	3.0425	6.7428	563.0829
000006	2019-03-21	9.1462	1.5222	3.9701	28.5367
000007	2019-03-21	-1123.4392	7.5286	75.2479	1078.8509
000008	2019-03-21	14.8027	1.8243	4.9061	-19.8585
000009	2019-03-21	308.9998	3.1173	1.8026	6.6115
000010	2019-03-21	-2.5449	3.3413	10.5557	-35.8218
000011	2019-03-21	36.3233	2.4044	4.7811	118.5965
000012	2019-03-21	27.8725	1.8159	1.4469	7.8506
000014	2019-03-21	427.6149	3.1437	8.6053	16.6373
000016	2019-03-21	2.7144	1.8144	0.3562	-3.9861
000017	2019-03-21	776.1999	181.8029	21.5575	1018.9653
000018	2019-03-21	-1056.3686	2.4752	1.2682	17.7479
000019	2019-03-21	-173.8413	10.9353	33.2258	-421.7489
000020	2019-03-21	3238.6051	11.3293	5.3854	-137.5484
000021	2019-03-21	26.235	2.1782	0.8364	14.7123
000023	2019-03-21	306.5934	5.3716	1.6401	26.412
000025	2019-03-21	160.7559	9.9917	24.9913	-147.1123
000026	2019-03-21	22.2888	1.5943	1.205	12.3556
000027	2019-03-21	47.4723	1.2371	1.4926	4.8124
000028	2019-03-21	18.0466	1.9358	0.5108	15.9356
000029	2019-03-21	27.6016	3.5318	5.703	13.3313
000030	2019-03-21	10.9303	1.5043	1.1905	30.0026
000031	2019-03-21	18.3354	3.3022	1.8145	20.3879
000032	2019-03-21	82.2787	3.1955	2.5696	38.2944
000034	2019-03-21	13.4002	2.7507	0.1342	-29.5592
000035	2019-03-21	54.153	4.2246	6.7792	62.1088
000036	2019-03-21	8.5922	1.8724	2.3537	4.44
000037	2019-03-21	133.1377	3.6846	3.5105	13.3576
000038	2019-03-21	23.595	1.3605	2.8939	-39.9354
000039	2019-03-21	11.781	1.2818	0.4643	62.2079
000040	2019-03-21	8.1143	1.0278	1.5995	-6.7687
000042	2019-03-21	7.7659	1.2386	0.7492	2.774
000043	2019-03-21	6.8828	1.2177	0.8859	4.6024
000045	2019-03-21	127.7154	1.6588	2.7108	-18.672
000046	2019-03-21	11.0141	1.8141	5.2126	6.5827
000048	2019-03-21	18.9499	7.1155	2.2647	5.8006
000049	2019-03-21	18.4922	4.4203	0.4386	-197.1284
000050	2019-03-21	36.6676	1.305	1.1738	9.519
000055	2019-03-21	3.2309	1.3969	2.3804	18.7471
000056	2019-03-21	44.7791	1.3931	9.0932	10.2172
000058	2019-03-21	32.5165	4.7412	3.6509	29.7133
000059	2019-03-21	6.8481	0.8703	0.3234	3.4545
000060	2019-03-21	18.9527	1.7988	0.8728	7.8589
000061	2019-03-21	182.6625	2.235	4.3705	7.5738
000062	2019-03-21	25.4645	3.4288	1.4102	170.605
000063	2019-03-21	-18.3694	5.3331	1.3315	723.1203
000065	2019-03-21	14.8966	2.1867	0.9265	-25.455
000066	2019-03-21	61.076	4.9534	3.2523	297.6641
000068	2019-03-21	-864.7014	10.8913	17.2833	359.4619
000069	2019-03-21	6.6159	1.104	1.2533	-3.0542
000070	2019-03-21	37.8539	4.6006	1.7002	-47.1513
000078	2019-03-21	19.3771	2.1418	0.3479	-6.8884
000088	2019-03-21	31.8981	2.053	34.6416	72.5759
000089	2019-03-21	27.3031	1.737	5.6437	16.6166
000090	2019-03-21	41.3441	1.5253	1.4022	-3.9086
000096	2019-03-21	46.7571	2.3945	3.6409	123.1177
000099	2019-03-21	32.2252	1.5753	3.4004	20.7551
000100	2019-03-21	14.885	1.6929	0.4554	4.9229
000150	2019-03-21	33.9895	3.1801	3.2267	14.315
000151	2019-03-21	46.2165	4.125	2.6667	-9.1114
000153	2019-03-21	35.4608	1.7125	0.7219	49.6528
000155	2019-03-21	47.3113	2.1941	1.1988	15.0885
000156	2019-03-21	27.7848	1.7194	5.394	13.9277
000157	2019-03-21	26.3271	0.9497	1.3463	7.4079
000158	2019-03-21	33.87	1.8703	1.0341	215.7841
000159	2019-03-21	338.4197	2.1954	7.9859	-140.7416
000166	2019-03-21	31.148	1.8672	8.4819	-9.3344
000301	2019-03-21	-142.2902	1.9058	9.9437	-47.9736
000333	2019-03-21	15.7217	3.8298	1.2229	13.2427
000338	2019-03-21	11.3694	2.4961	0.5898	5.5693
000400	2019-03-21	24.2879	1.4737	1.232	58.1294
000401	2019-03-21	15.6445	2.0008	0.7522	3.5532
000402	2019-03-21	9.4947	0.8314	1.3509	-1.6589
000403	2019-03-21	125.7518	11.8296	9.3789	169.4347
000404	2019-03-21	87.1902	1.1075	0.4023	13.5688
000407	2019-03-21	60.0914	1.9153	0.9693	26.8326
000408	2019-03-21	19.6527	3.4764	8.3812	38.2686
000409	2019-03-21	-60.8498	2.8278	2.8378	-80.1189
