000001.XSHE	2017-10-09	8.4872	1.0277	1.8130000000000002	-2.1839
000002.XSHE	2017-10-09	12.719000000000001	2.8118	1.2408	10.1545
000004.XSHE	2017-10-09	63.0699	17.5342	9.5546	-41.7944
000005.XSHE	2017-10-09	-149.0486	4.2517	10.8522	-87.0214
000006.XSHE	2017-10-09	14.3585	2.6533	3.0501	7.8492
000007.XSHE	2017-10-09	65.3816	14.7423	132.9235	122.46700000000001
000008.XSHE	2017-10-09	47.9433	4.1384	14.0438	167.0621
000009.XSHE	2017-10-09	81.8885	4.3919999999999995	2.9922	108.1046
000010.XSHE	2017-10-09	-137.5579	2.0288	5.7472	-22.4482
000011.XSHE	2017-10-09	16.3049	4.4308	3.9318	90.1817
000012.XSHE	2017-10-09	27.7297	2.5485	2.0713	38.062
000014.XSHE	2017-10-09	79.0066	4.6080000000000005	4.243	-166.9582
000016.XSHE	2017-10-09	127.0577	4.9327	0.6255	-100.9165
000017.XSHE	2017-10-09	9317.832	340.969	34.5457	-1118.0052
000018.XSHE	2017-10-09	25.0348	7.2886	2.3565	16.1825
000019.XSHE	2017-10-09	64.23899999999999	6.0881	23.0039	99.6208
000020.XSHE	2017-10-09	16336.9102	16.8131	7.2235	433.301
000021.XSHE	2017-10-09	46.8945	2.5144	0.9275	-24.9846
000022.XSHE	2017-10-09	30.7965	3.8376	8.652999999999999	88.9825
000023.XSHE	2017-10-09	158.8658	8.5851	3.0722	26.6654
000025.XSHE	2017-10-09	381.2678	14.0927	39.5617	-1675.0094
000026.XSHE	2017-10-09	38.0852	2.1526	1.6739	-45.9443
000027.XSHE	2017-10-09	28.6453	1.1909	2.0646	-19.2616
000028.XSHE	2017-10-09	26.8851	3.2866	0.7070000000000001	-1169.9938
000029.XSHE	2017-10-09	35.9843	4.0611	5.6915	-33.972
000030.XSHE	2017-10-09	15.1423	2.1437	1.7690000000000001	25.7378
000031.XSHE	2017-10-09	20.1346	2.5296	0.8839	-3.2498
000032.XSHE	2017-10-09	116.8878	3.8416	3.1965	110.1177
000033.XSHE	2017-10-09	147.3023	31.0981	7.0644	-11.3185
000034.XSHE	2017-10-09	39.7098	4.9663	0.2572	48.052
000035.XSHE	2017-10-09	42.8687	3.1669	7.7611	-1234.5895
000036.XSHE	2017-10-09	5.9910000000000005	3.1462	2.3958	-11.5476
000037.XSHE	2017-10-09	3.9659	2.7688	3.0389999999999997	-6.8605
000038.XSHE	2017-10-09	31.4312	1.994	6.9109	-6.2115
