,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
0,000001.XSHE,2017-10-09,8.4872,1.0277,1.8130000000000002,-2.1839
1,000002.XSHE,2017-10-09,12.719000000000001,2.8118,1.2408,10.1545
2,000004.XSHE,2017-10-09,63.0699,17.5342,9.5546,-41.7944
3,000005.XSHE,2017-10-09,-149.0486,4.2517,10.8522,-87.0214
4,000006.XSHE,2017-10-09,14.3585,2.6533,3.0501,7.8492
5,000007.XSHE,2017-10-09,65.3816,14.7423,132.9235,122.46700000000001
6,000008.XSHE,2017-10-09,47.9433,4.1384,14.0438,167.0621
7,000009.XSHE,2017-10-09,81.8885,4.3919999999999995,2.9922,108.1046
8,000010.XSHE,2017-10-09,-137.5579,2.0288,5.7472,-22.4482
9,000011.XSHE,2017-10-09,16.3049,4.4308,3.9318,90.1817
10,000012.XSHE,2017-10-09,27.7297,2.5485,2.0713,38.062
11,000014.XSHE,2017-10-09,79.0066,4.6080000000000005,4.243,-166.9582
12,000016.XSHE,2017-10-09,127.0577,4.9327,0.6255,-100.9165
13,000017.XSHE,2017-10-09,9317.832,340.969,34.5457,-1118.0052
14,000018.XSHE,2017-10-09,25.0348,7.2886,2.3565,16.1825
15,000019.XSHE,2017-10-09,64.23899999999999,6.0881,23.0039,99.6208
16,000020.XSHE,2017-10-09,16336.9102,16.8131,7.2235,433.301
17,000021.XSHE,2017-10-09,46.8945,2.5144,0.9275,-24.9846
18,000022.XSHE,2017-10-09,30.7965,3.8376,8.652999999999999,88.9825
19,000023.XSHE,2017-10-09,158.8658,8.5851,3.0722,26.6654
20,000025.XSHE,2017-10-09,381.2678,14.0927,39.5617,-1675.0094
21,000026.XSHE,2017-10-09,38.0852,2.1526,1.6739,-45.9443
22,000027.XSHE,2017-10-09,28.6453,1.1909,2.0646,-19.2616
23,000028.XSHE,2017-10-09,26.8851,3.2866,0.7070000000000001,-1169.9938
24,000029.XSHE,2017-10-09,35.9843,4.0611,5.6915,-33.972
25,000030.XSHE,2017-10-09,15.1423,2.1437,1.7690000000000001,25.7378
26,000031.XSHE,2017-10-09,20.1346,2.5296,0.8839,-3.2498
27,000032.XSHE,2017-10-09,116.8878,3.8416,3.1965,110.1177
28,000033.XSHE,2017-10-09,147.3023,31.0981,7.0644,-11.3185
29,000034.XSHE,2017-10-09,39.7098,4.9663,0.2572,48.052
30,000035.XSHE,2017-10-09,42.8687,3.1669,7.7611,-1234.5895
31,000036.XSHE,2017-10-09,5.9910000000000005,3.1462,2.3958,-11.5476
32,000037.XSHE,2017-10-09,3.9659,2.7688,3.0389999999999997,-6.8605
33,000038.XSHE,2017-10-09,31.4312,1.994,6.9109,-6.2115
34,000039.XSHE,2017-10-09,32.0294,1.9851,0.9009,33.6944
35,000040.XSHE,2017-10-09,83.3043,1.8501,3.6014,-2.7649
36,000042.XSHE,2017-10-09,28.7911,1.8585,1.3776,3.0529
37,000043.XSHE,2017-10-09,402.7788,1.8108,1.1774,13.6597
38,000045.XSHE,2017-10-09,-139.0967,2.5241,4.2887,16.8626
39,000046.XSHE,2017-10-09,13.6841,2.3463,2.3195,-3.4361
40,000048.XSHE,2017-10-09,-242.4198,14.0997,6.6337,237.8172
41,000049.XSHE,2017-10-09,35.6127,8.6718,1.0188,-508.6013
42,000050.XSHE,2017-10-09,43.9579,2.3398,2.7622,-15.1303
43,000055.XSHE,2017-10-09,10.6321,4.0097,2.0199,21.8591
44,000056.XSHE,2017-10-09,93.7145,2.7921,31.8338,44.798
45,000058.XSHE,2017-10-09,204.3941,6.1266,17.5799,-31.5508
46,000059.XSHE,2017-10-09,10.2603,1.5897,0.5601,9.3204
47,000060.XSHE,2017-10-09,35.421,3.0485,1.5431,14.7274
48,000061.XSHE,2017-10-09,226.9849,3.1248,6.9821,46.1813
49,000062.XSHE,2017-10-09,39.2611,4.8161,3.0263,44.231
50,000063.XSHE,2017-10-09,-68.6127,4.3309,1.1688,-62.0873
51,000065.XSHE,2017-10-09,23.4806,3.5387,1.2197,5.8252
52,000066.XSHE,2017-10-09,122.3605,3.9268,0.6526,-9.1767
53,000068.XSHE,2017-10-09,401.3203,11.6015,20.3002,11.0914
54,000069.XSHE,2017-10-09,9.6595,1.5072,1.7991,26.8944
55,000070.XSHE,2017-10-09,36.0337,4.4154,1.6221,145.8422
56,000078.XSHE,2017-10-09,31.3915,3.1632,1.0559,-55.5126
57,000088.XSHE,2017-10-09,49.7491,2.8538,54.4998,-422.6381
58,000089.XSHE,2017-10-09,28.8195,1.6385,5.6305,-679.2342
59,000090.XSHE,2017-10-09,21.3399,2.0704,1.9012,-17.6177
60,000096.XSHE,2017-10-09,24.264,3.208,7.4254,89.8451
61,000099.XSHE,2017-10-09,79.774,2.3693,5.6848,21.6914
62,000100.XSHE,2017-10-09,22.3788,1.9199,0.4112,6.0973
63,000150.XSHE,2017-10-09,-141.7485,5.0335,7.312,48.81
64,000151.XSHE,2017-10-09,52.528,5.4042,2.4961,-342.9881
65,000153.XSHE,2017-10-09,50.1746,2.6482,1.3749,155.7469
66,000155.XSHE,2017-10-09,20.2263,4.4422,3.3889,8.9784
67,000156.XSHE,2017-10-09,34.306,2.1348,6.6331,25.8727
68,000157.XSHE,2017-10-09,33.9841,0.9762,1.4764,21.3245
69,000158.XSHE,2017-10-09,42.4658,3.1177,1.7,170.3355
70,000159.XSHE,2017-10-09,-337.0462,1.5430000000000001,7.5342,-58.0569
71,000166.XSHE,2017-10-09,21.9484,2.2361,7.9996,-11.3225
72,000301.XSHE,2017-10-09,33.2141,1.9099,6.946000000000001,20.7317
73,000333.XSHE,2017-10-09,19.0193,4.5554,1.4715,29.009
74,000338.XSHE,2017-10-09,14.9797,1.9007,0.4898,55.7952
75,000400.XSHE,2017-10-09,18.1644,2.3811,1.6765,49.8215
76,000401.XSHE,2017-10-09,25.3134,2.2363,1.6167,33.6787
77,000402.XSHE,2017-10-09,11.7839,1.3242,1.5465,-46.1097
78,000403.XSHE,2017-10-09,145.5218,13.652999999999999,13.4854,97.6961
79,000404.XSHE,2017-10-09,21.5661,1.7133,0.6961,-294.1055
80,000407.XSHE,2017-10-09,-26.4419,3.292,2.2862,157.7895
81,000408.XSHE,2017-10-09,39.6169,6.1769,13.8692,45.2627
82,000409.XSHE,2017-10-09,-14.065999999999999,4.3644,2.1536,25.9524
83,000410.XSHE,2017-10-09,-4.6877,41.8645,1.2773,-18.2745
84,000411.XSHE,2017-10-09,51.6025,5.7409,0.2534,6.2961
85,000413.XSHE,2017-10-09,42.4594,2.5087,6.5196,9.1276
86,000415.XSHE,2017-10-09,16.075,1.3457,1.2856,38.2656
87,000416.XSHE,2017-10-09,122.382,4.8756,19.0215,-75.9535
88,000417.XSHE,2017-10-09,26.5936,2.021,0.7362,23.8823
89,000418.XSHE,2017-10-09,22.3365,4.7479,1.5653,25.1461
90,000419.XSHE,2017-10-09,35.5145,1.9486,0.9687,62.1672
91,000420.XSHE,2017-10-09,84.8837,2.529,3.8439,-14.4431
92,000421.XSHE,2017-10-09,28.6738,1.7256,1.0893,5.3098
93,000422.XSHE,2017-10-09,-4.5617,1.1126,0.408,-4.3979
94,000423.XSHE,2017-10-09,22.4578,5.3587,6.5729,374.7676
95,000425.XSHE,2017-10-09,41.4778,1.2533,1.13,-79.6645
96,000426.XSHE,2017-10-09,76.968,4.2589,14.8939,-90.9021
97,000428.XSHE,2017-10-09,-16.6114,1.7699,5.1769,-158.975
98,000429.XSHE,2017-10-09,12.8778,2.1273,6.0975,19.4587
99,000430.XSHE,2017-10-09,64.7637,2.7531,7.2448,32.1543
100,000488.XSHE,2017-10-09,13.1889,2.4119,1.4532,-33.0352
101,000498.XSHE,2017-10-09,16.7204,2.5091,0.8928,10.8788
102,000501.XSHE,2017-10-09,12.370999999999999,2.1382,0.7821,-38.8179
103,000502.XSHE,2017-10-09,132.6161,12.4392,7.1813,-91.9123
104,000503.XSHE,2017-10-09,6040.5933,16.8464,112.6896,110.9194
105,000504.XSHE,2017-10-09,273.9698,-902.8574,80.2239,70.0668
106,000505.XSHE,2017-10-09,34.1341,57.1832,3.8774,238.5719
107,000506.XSHE,2017-10-09,-62.6623,6.0772,11.542,-3446.3464
108,000507.XSHE,2017-10-09,61.7957,2.9792,4.5518,-37.6299
109,000509.XSHE,2017-10-09,-87.6973,199.4678,6.5999,105.2579
110,000510.XSHE,2017-10-09,71.4717,7.3147,3.6084,532.2915
111,000511.XSHE,2017-10-09,-12.4106,5.7465,3.5816,-12512.1504
112,000513.XSHE,2017-10-09,33.9315,4.4902,3.6643,16.6288
113,000514.XSHE,2017-10-09,39.469,2.1855,7.0319,8.2393
114,000516.XSHE,2017-10-09,53.032,2.8586,2.5476,756.6025
115,000517.XSHE,2017-10-09,22.6347,3.2789,2.7921,11.593
116,000518.XSHE,2017-10-09,267.5101,11.895999999999999,19.4056,-27874.6289
117,000519.XSHE,2017-10-09,145.0373,2.1129,3.9256,9.3607
118,000520.XSHE,2017-10-09,120.0726,18.6828,6.8232,59.3524
119,000521.XSHE,2017-10-09,30.5171,1.2059,0.4354,8.2692
120,000523.XSHE,2017-10-09,112.9622,2.7965,0.4651,128.4451
121,000524.XSHE,2017-10-09,224.7839,3.6161,16.4016,6.2068
122,000525.XSHE,2017-10-09,30.6505,2.6058,3.3810000000000002,-113.3416
123,000526.XSHE,2017-10-09,257.7098,23.8649,1.2565,-5.9269
124,000528.XSHE,2017-10-09,36.8631,1.1301,1.1552,-5.9343
125,000529.XSHE,2017-10-09,42.7953,3.8110000000000004,2.3289,21.4246
126,000530.XSHE,2017-10-09,30.8528,1.9227,3.2618,-12.8679
127,000531.XSHE,2017-10-09,13.219000000000001,1.5573,1.9154,62.1488
128,000532.XSHE,2017-10-09,143.3027,6.89,12.8707,-21.3221
129,000533.XSHE,2017-10-09,34.8588,4.5543,1.5669,-66.6698
130,000534.XSHE,2017-10-09,-1500.7843,5.3289,21.1821,24.1341
131,000536.XSHE,2017-10-09,237.0077,1.2678,3.5356,6.3873
132,000537.XSHE,2017-10-09,24.9195,3.0974,1.5078,-23.148000000000003
133,000538.XSHE,2017-10-09,30.5644,5.7513,3.9573,798.3136
134,000539.XSHE,2017-10-09,83.9992,1.1885,1.1058,-22.6668
